mes,vendedor,meta
1,Ana Souza,40000
1,Carlos Lima,35000
1,Fernanda Reis,45000
1,Marcos Alves,50000
1,Juliana Costa,35000
2,Ana Souza,35000
2,Carlos Lima,40000
2,Fernanda Reis,40000
2,Marcos Alves,50000
2,Juliana Costa,40000
3,Ana Souza,45000
3,Carlos Lima,45000
3,Fernanda Reis,35000
3,Marcos Alves,40000
3,Juliana Costa,40000
4,Ana Souza,35000
4,Carlos Lima,50000
4,Fernanda Reis,40000
4,Marcos Alves,40000
4,Juliana Costa,50000
5,Ana Souza,40000
5,Carlos Lima,45000
5,Fernanda Reis,45000
5,Marcos Alves,50000
5,Juliana Costa,50000
6,Ana Souza,45000
6,Carlos Lima,45000
6,Fernanda Reis,45000
6,Marcos Alves,45000
6,Juliana Costa,50000
7,Ana Souza,50000
7,Carlos Lima,35000
7,Fernanda Reis,50000
7,Marcos Alves,45000
7,Juliana Costa,40000
8,Ana Souza,45000
8,Carlos Lima,45000
8,Fernanda Reis,50000
8,Marcos Alves,35000
8,Juliana Costa,40000
9,Ana Souza,40000
9,Carlos Lima,35000
9,Fernanda Reis,45000
9,Marcos Alves,50000
9,Juliana Costa,45000
10,Ana Souza,40000
10,Carlos Lima,40000
10,Fernanda Reis,45000
10,Marcos Alves,40000
10,Juliana Costa,50000
11,Ana Souza,40000
11,Carlos Lima,50000
11,Fernanda Reis,45000
11,Marcos Alves,45000
11,Juliana Costa,50000
12,Ana Souza,50000
12,Carlos Lima,50000
12,Fernanda Reis,40000
12,Marcos Alves,45000
12,Juliana Costa,40000
